,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
20937,Slovakia,SVK,2021-01-26,118372.0,113033.0,5339.0,7228.0,5491.0,2.17,2.07,0.1,1006.0
20938,Slovakia,SVK,2021-01-27,125435.0,119824.0,5611.0,7063.0,5374.0,2.3,2.19,0.1,984.0
20939,Slovakia,SVK,2021-01-28,135307.0,128174.0,7133.0,9872.0,5739.0,2.48,2.35,0.13,1051.0
20940,Slovakia,SVK,2021-01-29,147106.0,137639.0,9467.0,11799.0,6457.0,2.69,2.52,0.17,1183.0
20941,Slovakia,SVK,2021-01-30,148498.0,139028.0,9470.0,1392.0,6616.0,2.72,2.55,0.17,1212.0
20942,Slovakia,SVK,2021-01-31,148779.0,139141.0,9638.0,281.0,6657.0,2.73,2.55,0.18,1219.0
20943,Slovakia,SVK,2021-02-01,160539.0,147992.0,12547.0,11760.0,7056.0,2.94,2.71,0.23,1292.0
20944,Slovakia,SVK,2021-02-02,172796.0,156804.0,15992.0,12257.0,7775.0,3.16,2.87,0.29,1424.0
20945,Slovakia,SVK,2021-02-03,184501.0,166179.0,18322.0,11705.0,8438.0,3.38,3.04,0.34,1546.0
20946,Slovakia,SVK,2021-02-04,198922.0,175049.0,23873.0,14421.0,9088.0,3.64,3.21,0.44,1665.0
20947,Slovakia,SVK,2021-02-05,213967.0,183429.0,30538.0,15045.0,9552.0,3.92,3.36,0.56,1750.0
20948,Slovakia,SVK,2021-02-06,216751.0,185517.0,31234.0,2784.0,9750.0,3.97,3.4,0.57,1786.0
20949,Slovakia,SVK,2021-02-07,216931.0,185697.0,31234.0,180.0,9736.0,3.97,3.4,0.57,1783.0
20950,Slovakia,SVK,2021-02-08,228213.0,193093.0,35120.0,11282.0,9668.0,4.18,3.54,0.64,1771.0
20951,Slovakia,SVK,2021-02-09,243072.0,200412.0,42660.0,14859.0,10039.0,4.45,3.67,0.78,1839.0
20952,Slovakia,SVK,2021-02-10,256031.0,206757.0,49274.0,12959.0,10219.0,4.69,3.79,0.9,1872.0
20953,Slovakia,SVK,2021-02-11,269821.0,213946.0,55875.0,13790.0,10128.0,4.94,3.92,1.02,1855.0
20954,Slovakia,SVK,2021-02-12,283909.0,221641.0,62268.0,14088.0,9992.0,5.2,4.06,1.14,1830.0
20955,Slovakia,SVK,2021-02-13,288218.0,225531.0,62687.0,4309.0,10210.0,5.28,4.13,1.15,1870.0
20956,Slovakia,SVK,2021-02-14,299026.0,236134.0,62892.0,10808.0,11728.0,5.48,4.33,1.15,2148.0
20957,Slovakia,SVK,2021-02-15,312549.0,242860.0,69689.0,13523.0,12048.0,5.72,4.45,1.28,2207.0
20958,Slovakia,SVK,2021-02-16,323881.0,247844.0,76037.0,11332.0,11544.0,5.93,4.54,1.39,2114.0
20959,Slovakia,SVK,2021-02-17,335499.0,253404.0,82095.0,11618.0,11353.0,6.15,4.64,1.5,2079.0
20960,Slovakia,SVK,2021-02-18,346690.0,257998.0,88692.0,11191.0,10981.0,6.35,4.73,1.62,2011.0
20961,Slovakia,SVK,2021-02-19,359867.0,264331.0,95536.0,13177.0,10851.0,6.59,4.84,1.75,1987.0
20962,Slovakia,SVK,2021-02-20,366510.0,270691.0,95819.0,6643.0,11185.0,6.71,4.96,1.76,2049.0
20963,Slovakia,SVK,2021-02-21,372826.0,277007.0,95819.0,6316.0,10543.0,6.83,5.07,1.76,1931.0
20964,Slovakia,SVK,2021-02-22,385342.0,282633.0,102709.0,12516.0,10399.0,7.06,5.18,1.88,1905.0
20965,Slovakia,SVK,2021-02-23,398054.0,288784.0,109270.0,12712.0,10596.0,7.29,5.29,2.0,1941.0
20966,Slovakia,SVK,2021-02-24,411022.0,294932.0,116090.0,12968.0,10789.0,7.53,5.4,2.13,1976.0
20967,Slovakia,SVK,2021-02-25,422103.0,298154.0,123949.0,11081.0,10773.0,7.73,5.46,2.27,1973.0
20968,Slovakia,SVK,2021-02-26,435087.0,302075.0,133012.0,12984.0,10746.0,7.97,5.53,2.44,1968.0
20969,Slovakia,SVK,2021-02-27,443295.0,309399.0,133896.0,8208.0,10969.0,8.12,5.67,2.45,2009.0
20970,Slovakia,SVK,2021-02-28,448861.0,314965.0,133896.0,5566.0,10862.0,8.22,5.77,2.45,1990.0
20971,Slovakia,SVK,2021-03-01,463998.0,320897.0,143101.0,15137.0,11237.0,8.5,5.88,2.62,2058.0
20972,Slovakia,SVK,2021-03-02,479270.0,326487.0,152783.0,15272.0,11602.0,8.78,5.98,2.8,2125.0
20973,Slovakia,SVK,2021-03-03,492603.0,330722.0,161881.0,13333.0,11654.0,9.02,6.06,2.97,2135.0
20974,Slovakia,SVK,2021-03-04,505655.0,335092.0,170563.0,13052.0,11936.0,9.26,6.14,3.12,2186.0
20975,Slovakia,SVK,2021-03-05,518446.0,340657.0,177789.0,12791.0,11908.0,9.5,6.24,3.26,2181.0
20976,Slovakia,SVK,2021-03-06,536333.0,356486.0,179847.0,17887.0,13291.0,9.82,6.53,3.29,2434.0
20977,Slovakia,SVK,2021-03-07,545957.0,365918.0,180039.0,9624.0,13871.0,10.0,6.7,3.3,2541.0
20978,Slovakia,SVK,2021-03-08,559758.0,371063.0,188695.0,13801.0,13680.0,10.25,6.8,3.46,2506.0
20979,Slovakia,SVK,2021-03-09,569764.0,374292.0,195472.0,10006.0,12928.0,10.44,6.86,3.58,2368.0
20980,Slovakia,SVK,2021-03-10,580512.0,378282.0,202230.0,10748.0,12558.0,10.63,6.93,3.7,2300.0
20981,Slovakia,SVK,2021-03-11,598887.0,389678.0,209209.0,18375.0,13319.0,10.97,7.14,3.83,2440.0
20982,Slovakia,SVK,2021-03-12,619122.0,403695.0,215427.0,20235.0,14382.0,11.34,7.39,3.95,2634.0
20983,Slovakia,SVK,2021-03-13,640117.0,422558.0,217559.0,20995.0,14826.0,11.72,7.74,3.98,2716.0
20984,Slovakia,SVK,2021-03-14,654301.0,436566.0,217735.0,14184.0,15478.0,11.98,8.0,3.99,2835.0
20985,Slovakia,SVK,2021-03-15,672585.0,450983.0,221602.0,18284.0,16118.0,12.32,8.26,4.06,2952.0
20986,Slovakia,SVK,2021-03-16,692118.0,466983.0,225135.0,19533.0,17479.0,12.68,8.55,4.12,3201.0
20987,Slovakia,SVK,2021-03-17,711850.0,482924.0,228926.0,19732.0,18763.0,13.04,8.85,4.19,3437.0
20988,Slovakia,SVK,2021-03-18,732905.0,500111.0,232794.0,21055.0,19145.0,13.42,9.16,4.26,3507.0
20989,Slovakia,SVK,2021-03-19,752843.0,513881.0,238962.0,19938.0,19103.0,13.79,9.41,4.38,3499.0
20990,Slovakia,SVK,2021-03-20,773554.0,532995.0,240559.0,20711.0,19062.0,14.17,9.76,4.41,3491.0
20991,Slovakia,SVK,2021-03-21,788583.0,547267.0,241316.0,15029.0,19183.0,14.44,10.02,4.42,3514.0
20992,Slovakia,SVK,2021-03-22,809919.0,565264.0,244655.0,21336.0,19619.0,14.83,10.35,4.48,3593.0
20993,Slovakia,SVK,2021-03-23,832717.0,583485.0,249232.0,22798.0,20086.0,15.25,10.69,4.56,3679.0
20994,Slovakia,SVK,2021-03-24,855442.0,602118.0,253324.0,22725.0,20513.0,15.67,11.03,4.64,3757.0
20995,Slovakia,SVK,2021-03-25,875703.0,619397.0,256306.0,20261.0,20400.0,16.04,11.35,4.69,3737.0
20996,Slovakia,SVK,2021-03-26,895051.0,636787.0,258264.0,19348.0,20315.0,16.39,11.66,4.73,3721.0
20997,Slovakia,SVK,2021-03-27,910200.0,651771.0,258429.0,15149.0,19521.0,16.67,11.94,4.73,3576.0
20998,Slovakia,SVK,2021-03-28,919350.0,660920.0,258430.0,9150.0,18681.0,16.84,12.11,4.73,3422.0
20999,Slovakia,SVK,2021-03-29,939479.0,679729.0,259750.0,20129.0,18509.0,17.21,12.45,4.76,3390.0
21000,Slovakia,SVK,2021-03-30,960150.0,698497.0,261653.0,20671.0,18205.0,17.59,12.79,4.79,3334.0
21001,Slovakia,SVK,2021-03-31,982860.0,719318.0,263542.0,22710.0,18203.0,18.0,13.18,4.83,3334.0
21002,Slovakia,SVK,2021-04-01,1004934.0,739664.0,265270.0,22074.0,18462.0,18.41,13.55,4.86,3382.0
21003,Slovakia,SVK,2021-04-02,1009464.0,744092.0,265372.0,4530.0,16345.0,18.49,13.63,4.86,2994.0
21004,Slovakia,SVK,2021-04-03,1020912.0,755376.0,265536.0,11448.0,15816.0,18.7,13.84,4.86,2897.0
21005,Slovakia,SVK,2021-04-04,1025008.0,759472.0,265536.0,4096.0,15094.0,18.77,13.91,4.86,2765.0
21006,Slovakia,SVK,2021-04-05,1025381.0,759841.0,265540.0,373.0,12272.0,18.78,13.92,4.86,2248.0
21007,Slovakia,SVK,2021-04-06,1045502.0,776463.0,269039.0,20121.0,12193.0,19.15,14.22,4.93,2233.0
21008,Slovakia,SVK,2021-04-07,1068463.0,797202.0,271261.0,22961.0,12229.0,19.57,14.6,4.97,2240.0
21009,Slovakia,SVK,2021-04-08,1091839.0,812458.0,279381.0,23376.0,12415.0,20.0,14.88,5.12,2274.0
21010,Slovakia,SVK,2021-04-09,1117207.0,828843.0,288364.0,25368.0,15392.0,20.46,15.18,5.28,2819.0
21011,Slovakia,SVK,2021-04-10,1138478.0,849252.0,289226.0,21271.0,16795.0,20.85,15.56,5.3,3076.0
21012,Slovakia,SVK,2021-04-11,1159539.0,869045.0,290494.0,21061.0,19219.0,21.24,15.92,5.32,3520.0
21013,Slovakia,SVK,2021-04-12,1181775.0,880829.0,300946.0,22236.0,22342.0,21.65,16.13,5.51,4092.0
21014,Slovakia,SVK,2021-04-13,1203482.0,891166.0,312316.0,21707.0,22569.0,22.04,16.32,5.72,4134.0
21015,Slovakia,SVK,2021-04-14,1224668.0,901464.0,323204.0,21186.0,22315.0,22.43,16.51,5.92,4087.0
21016,Slovakia,SVK,2021-04-15,1248534.0,912795.0,335739.0,23866.0,22385.0,22.87,16.72,6.15,4100.0
21017,Slovakia,SVK,2021-04-16,1274256.0,926496.0,347760.0,25722.0,22436.0,23.34,16.97,6.37,4109.0
21018,Slovakia,SVK,2021-04-17,1299705.0,951576.0,348129.0,25449.0,23032.0,23.81,17.43,6.38,4219.0
21019,Slovakia,SVK,2021-04-18,1312112.0,963887.0,348225.0,12407.0,21796.0,24.03,17.65,6.38,3992.0
21020,Slovakia,SVK,2021-04-19,1333284.0,973366.0,359918.0,21172.0,21644.0,24.42,17.83,6.59,3964.0
21021,Slovakia,SVK,2021-04-20,1355698.0,981543.0,374155.0,22414.0,21745.0,24.83,17.98,6.85,3983.0
21022,Slovakia,SVK,2021-04-21,1377091.0,988991.0,388100.0,21393.0,21775.0,25.22,18.11,7.11,3988.0
21023,Slovakia,SVK,2021-04-22,1399421.0,997524.0,401897.0,22330.0,21555.0,25.63,18.27,7.36,3948.0
21024,Slovakia,SVK,2021-04-23,1421866.0,1005193.0,416673.0,22445.0,21087.0,26.04,18.41,7.63,3862.0
21025,Slovakia,SVK,2021-04-24,1443203.0,1019773.0,423430.0,21337.0,20500.0,26.43,18.68,7.76,3755.0
21026,Slovakia,SVK,2021-04-25,1462221.0,1033011.0,429210.0,19018.0,21444.0,26.78,18.92,7.86,3928.0
21027,Slovakia,SVK,2021-04-26,1487407.0,1039983.0,447424.0,25186.0,22018.0,27.24,19.05,8.2,4033.0
21028,Slovakia,SVK,2021-04-27,1508713.0,1045430.0,463283.0,21306.0,21859.0,27.63,19.15,8.49,4004.0
21029,Slovakia,SVK,2021-04-28,1530959.0,1051655.0,479304.0,22246.0,21981.0,28.04,19.26,8.78,4026.0
21030,Slovakia,SVK,2021-04-29,1554784.0,1058720.0,496064.0,23825.0,22195.0,28.48,19.39,9.09,4065.0
21031,Slovakia,SVK,2021-04-30,1582271.0,1079231.0,503040.0,27487.0,22915.0,28.98,19.77,9.21,4197.0
21032,Slovakia,SVK,2021-05-01,1612454.0,1105186.0,507268.0,30183.0,24179.0,29.53,20.24,9.29,4429.0
21033,Slovakia,SVK,2021-05-02,1632997.0,1122441.0,510556.0,20543.0,24397.0,29.91,20.56,9.35,4469.0
21034,Slovakia,SVK,2021-05-03,1655723.0,1142207.0,513516.0,22726.0,24045.0,30.33,20.92,9.41,4404.0
21035,Slovakia,SVK,2021-05-04,1680565.0,1152169.0,528396.0,24842.0,24550.0,30.78,21.1,9.68,4497.0
21036,Slovakia,SVK,2021-05-05,1704717.0,1158341.0,546376.0,24152.0,24823.0,31.22,21.22,10.01,4547.0
21037,Slovakia,SVK,2021-05-06,1730679.0,1170656.0,560023.0,25962.0,25128.0,31.7,21.44,10.26,4602.0
21038,Slovakia,SVK,2021-05-07,1760441.0,1185630.0,574811.0,29762.0,25453.0,32.24,21.72,10.53,4662.0
21039,Slovakia,SVK,2021-05-08,1804485.0,1219395.0,585090.0,44044.0,27433.0,33.05,22.33,10.72,5025.0
21040,Slovakia,SVK,2021-05-09,1836831.0,1248779.0,588052.0,32346.0,29119.0,33.64,22.87,10.77,5333.0
21041,Slovakia,SVK,2021-05-10,1868587.0,1273153.0,595434.0,31756.0,30409.0,34.23,23.32,10.91,5570.0
21042,Slovakia,SVK,2021-05-11,1899538.0,1295750.0,603788.0,30951.0,31282.0,34.79,23.73,11.06,5730.0
21043,Slovakia,SVK,2021-05-12,1930025.0,1315299.0,614726.0,30487.0,32187.0,35.35,24.09,11.26,5895.0
21044,Slovakia,SVK,2021-05-13,1963776.0,1336760.0,627016.0,33751.0,33300.0,35.97,24.48,11.48,6099.0
21045,Slovakia,SVK,2021-05-14,2000067.0,1358467.0,641600.0,36291.0,34232.0,36.63,24.88,11.75,6270.0
21046,Slovakia,SVK,2021-05-15,2044442.0,1384220.0,660222.0,44375.0,34280.0,37.45,25.35,12.09,6279.0
21047,Slovakia,SVK,2021-05-16,2076635.0,1407190.0,669445.0,32193.0,34258.0,38.04,25.77,12.26,6275.0
21048,Slovakia,SVK,2021-05-17,2110537.0,1429185.0,681352.0,33902.0,34564.0,38.66,26.18,12.48,6331.0
21049,Slovakia,SVK,2021-05-18,2140694.0,1449186.0,691508.0,30157.0,34451.0,39.21,26.54,12.67,6310.0
21050,Slovakia,SVK,2021-05-19,2171763.0,1470994.0,700769.0,31069.0,34534.0,39.78,26.94,12.84,6325.0
21051,Slovakia,SVK,2021-05-20,2207181.0,1492740.0,714441.0,35418.0,34772.0,40.43,27.34,13.09,6369.0
21052,Slovakia,SVK,2021-05-21,2245841.0,1521770.0,724071.0,38660.0,35111.0,41.14,27.87,13.26,6431.0
21053,Slovakia,SVK,2021-05-22,2293640.0,1547714.0,745926.0,47799.0,35600.0,42.01,28.35,13.66,6521.0
21054,Slovakia,SVK,2021-05-23,2327353.0,1571844.0,755509.0,33713.0,35817.0,42.63,28.79,13.84,6560.0
21055,Slovakia,SVK,2021-05-24,2360350.0,1597019.0,763331.0,32997.0,35688.0,43.23,29.25,13.98,6537.0
21056,Slovakia,SVK,2021-05-25,2391245.0,1622668.0,768577.0,30895.0,35793.0,43.8,29.72,14.08,6556.0
21057,Slovakia,SVK,2021-05-26,2420125.0,1643020.0,777105.0,28880.0,35480.0,44.33,30.09,14.23,6499.0
21058,Slovakia,SVK,2021-05-27,2456495.0,1667031.0,789464.0,36370.0,35616.0,44.99,30.53,14.46,6524.0
21059,Slovakia,SVK,2021-05-28,2490884.0,1683696.0,807188.0,34389.0,35006.0,45.62,30.84,14.78,6412.0
21060,Slovakia,SVK,2021-05-29,2540905.0,1709888.0,831017.0,50021.0,35324.0,46.54,31.32,15.22,6470.0
21061,Slovakia,SVK,2021-05-30,2577875.0,1723958.0,853917.0,36970.0,35789.0,47.22,31.58,15.64,6555.0
21062,Slovakia,SVK,2021-05-31,2612158.0,1737565.0,874593.0,34283.0,35973.0,47.84,31.83,16.02,6589.0
21063,Slovakia,SVK,2021-06-01,2640933.0,1755955.0,884978.0,28775.0,35670.0,48.37,32.16,16.21,6533.0
21064,Slovakia,SVK,2021-06-02,2668905.0,1774586.0,894319.0,27972.0,35540.0,48.88,32.5,16.38,6510.0
21065,Slovakia,SVK,2021-06-03,2701553.0,1791109.0,910444.0,32648.0,35008.0,49.48,32.81,16.68,6412.0
21066,Slovakia,SVK,2021-06-04,2734132.0,1807999.0,926133.0,32579.0,34750.0,50.08,33.12,16.96,6365.0
21067,Slovakia,SVK,2021-06-05,2780919.0,1819554.0,961365.0,46787.0,34288.0,50.94,33.33,17.61,6280.0
21068,Slovakia,SVK,2021-06-06,2813888.0,1825832.0,988056.0,32969.0,33716.0,51.54,33.44,18.1,6175.0
21069,Slovakia,SVK,2021-06-07,2843607.0,1833662.0,1009945.0,29719.0,33064.0,52.08,33.59,18.5,6056.0
21070,Slovakia,SVK,2021-06-08,2864963.0,1840253.0,1024710.0,21356.0,32004.0,52.48,33.71,18.77,5862.0
21071,Slovenia,SVN,2020-12-27,6091.0,6091.0,,,,0.29,0.29,,
21072,Slovenia,SVN,2020-12-28,7721.0,7721.0,,1630.0,1630.0,0.37,0.37,,784.0
21073,Slovenia,SVN,2020-12-29,9023.0,9023.0,,1302.0,1466.0,0.43,0.43,,705.0
21074,Slovenia,SVN,2020-12-30,9405.0,9405.0,,382.0,1105.0,0.45,0.45,,532.0
21075,Slovenia,SVN,2020-12-31,11250.0,11250.0,,1845.0,1290.0,0.54,0.54,,621.0
21076,Slovenia,SVN,2021-01-01,11400.0,11400.0,,150.0,1062.0,0.55,0.55,,511.0
21077,Slovenia,SVN,2021-01-02,11804.0,11804.0,,404.0,952.0,0.57,0.57,,458.0
21078,Slovenia,SVN,2021-01-03,12357.0,12357.0,,553.0,895.0,0.59,0.59,,431.0
21079,Slovenia,SVN,2021-01-04,13430.0,13430.0,,1073.0,816.0,0.65,0.65,,393.0
21080,Slovenia,SVN,2021-01-05,15883.0,15883.0,,2453.0,980.0,0.76,0.76,,471.0
21081,Slovenia,SVN,2021-01-06,21223.0,21223.0,,5340.0,1688.0,1.02,1.02,,812.0
21082,Slovenia,SVN,2021-01-07,26673.0,26673.0,,5450.0,2203.0,1.28,1.28,,1060.0
21083,Slovenia,SVN,2021-01-08,29875.0,29874.0,1.0,3202.0,2639.0,1.44,1.44,0.0,1269.0
21084,Slovenia,SVN,2021-01-09,30129.0,30128.0,1.0,254.0,2618.0,1.45,1.45,0.0,1259.0
21085,Slovenia,SVN,2021-01-10,30130.0,30129.0,1.0,1.0,2539.0,1.45,1.45,0.0,1221.0
21086,Slovenia,SVN,2021-01-11,30608.0,30607.0,1.0,478.0,2454.0,1.47,1.47,0.0,1180.0
21087,Slovenia,SVN,2021-01-12,32465.0,32464.0,1.0,1857.0,2369.0,1.56,1.56,0.0,1140.0
21088,Slovenia,SVN,2021-01-13,37157.0,37155.0,2.0,4692.0,2276.0,1.79,1.79,0.0,1095.0
21089,Slovenia,SVN,2021-01-14,43868.0,43865.0,3.0,6711.0,2456.0,2.11,2.11,0.0,1181.0
21090,Slovenia,SVN,2021-01-15,48774.0,48624.0,150.0,4906.0,2700.0,2.35,2.34,0.01,1299.0
21091,Slovenia,SVN,2021-01-16,49097.0,48947.0,150.0,323.0,2710.0,2.36,2.35,0.01,1304.0
21092,Slovenia,SVN,2021-01-17,49101.0,48951.0,150.0,4.0,2710.0,2.36,2.35,0.01,1304.0
21093,Slovenia,SVN,2021-01-18,49329.0,49014.0,315.0,228.0,2674.0,2.37,2.36,0.02,1286.0
21094,Slovenia,SVN,2021-01-19,51498.0,49564.0,1934.0,2169.0,2719.0,2.48,2.38,0.09,1308.0
21095,Slovenia,SVN,2021-01-20,56270.0,50728.0,5542.0,4772.0,2730.0,2.71,2.44,0.27,1313.0
21096,Slovenia,SVN,2021-01-21,61014.0,52015.0,8999.0,4744.0,2449.0,2.93,2.5,0.43,1178.0
21097,Slovenia,SVN,2021-01-22,63182.0,53203.0,9979.0,2168.0,2058.0,3.04,2.56,0.48,990.0
21098,Slovenia,SVN,2021-01-23,63894.0,53432.0,10462.0,712.0,2114.0,3.07,2.57,0.5,1017.0
21099,Slovenia,SVN,2021-01-24,64043.0,53448.0,10595.0,149.0,2135.0,3.08,2.57,0.51,1027.0
21100,Slovenia,SVN,2021-01-25,64052.0,53453.0,10599.0,9.0,2103.0,3.08,2.57,0.51,1012.0
21101,Slovenia,SVN,2021-01-26,65871.0,53538.0,12333.0,1819.0,2053.0,3.17,2.58,0.59,988.0
21102,Slovenia,SVN,2021-01-27,70933.0,53812.0,17121.0,5062.0,2095.0,3.41,2.59,0.82,1008.0
21103,Slovenia,SVN,2021-01-28,77088.0,54329.0,22759.0,6155.0,2296.0,3.71,2.61,1.09,1104.0
21104,Slovenia,SVN,2021-01-29,81645.0,54890.0,26755.0,4557.0,2638.0,3.93,2.64,1.29,1269.0
21105,Slovenia,SVN,2021-01-30,81761.0,54901.0,26860.0,116.0,2552.0,3.93,2.64,1.29,1228.0
21106,Slovenia,SVN,2021-01-31,81763.0,54901.0,26862.0,2.0,2531.0,3.93,2.64,1.29,1217.0
21107,Slovenia,SVN,2021-02-01,81816.0,54924.0,26892.0,53.0,2538.0,3.94,2.64,1.29,1221.0
21108,Slovenia,SVN,2021-02-02,82928.0,54945.0,27983.0,1112.0,2437.0,3.99,2.64,1.35,1172.0
21109,Slovenia,SVN,2021-02-03,87711.0,55137.0,32574.0,4783.0,2397.0,4.22,2.65,1.57,1153.0
21110,Slovenia,SVN,2021-02-04,95099.0,55755.0,39344.0,7388.0,2573.0,4.57,2.68,1.89,1238.0
21111,Slovenia,SVN,2021-02-05,100741.0,56165.0,44576.0,5642.0,2728.0,4.85,2.7,2.14,1312.0
21112,Slovenia,SVN,2021-02-06,101342.0,56193.0,45149.0,601.0,2797.0,4.87,2.7,2.17,1345.0
21113,Slovenia,SVN,2021-02-07,101342.0,56193.0,45149.0,0.0,2797.0,4.87,2.7,2.17,1345.0
21114,Slovenia,SVN,2021-02-08,101740.0,56591.0,45149.0,398.0,2846.0,4.89,2.72,2.17,1369.0
21115,Slovenia,SVN,2021-02-09,101859.0,56679.0,45180.0,119.0,2704.0,4.9,2.73,2.17,1301.0
21116,Slovenia,SVN,2021-02-10,105072.0,59180.0,45892.0,3213.0,2480.0,5.05,2.85,2.21,1193.0
21117,Slovenia,SVN,2021-02-11,113699.0,66021.0,47678.0,8627.0,2657.0,5.47,3.18,2.29,1278.0
21118,Slovenia,SVN,2021-02-12,122337.0,72883.0,49454.0,8638.0,3085.0,5.88,3.51,2.38,1484.0
21119,Slovenia,SVN,2021-02-13,123234.0,73592.0,49642.0,897.0,3127.0,5.93,3.54,2.39,1504.0
21120,Slovenia,SVN,2021-02-14,123267.0,73608.0,49659.0,33.0,3132.0,5.93,3.54,2.39,1507.0
21121,Slovenia,SVN,2021-02-15,123351.0,73684.0,49667.0,84.0,3087.0,5.93,3.54,2.39,1485.0
21122,Slovenia,SVN,2021-02-16,124460.0,74724.0,49736.0,1109.0,3229.0,5.99,3.59,2.39,1553.0
21123,Slovenia,SVN,2021-02-17,129977.0,79626.0,50351.0,5517.0,3558.0,6.25,3.83,2.42,1711.0
21124,Slovenia,SVN,2021-02-18,138991.0,87912.0,51079.0,9014.0,3613.0,6.69,4.23,2.46,1738.0
21125,Slovenia,SVN,2021-02-19,145699.0,94025.0,51674.0,6708.0,3337.0,7.01,4.52,2.49,1605.0
21126,Slovenia,SVN,2021-02-20,148232.0,96539.0,51693.0,2533.0,3571.0,7.13,4.64,2.49,1718.0
21127,Slovenia,SVN,2021-02-21,148232.0,96539.0,51693.0,0.0,3566.0,7.13,4.64,2.49,1715.0
21128,Slovenia,SVN,2021-02-22,148706.0,97010.0,51696.0,474.0,3622.0,7.15,4.67,2.49,1742.0
21129,Slovenia,SVN,2021-02-23,150241.0,98532.0,51709.0,1535.0,3683.0,7.23,4.74,2.49,1772.0
21130,Slovenia,SVN,2021-02-24,157220.0,105323.0,51897.0,6979.0,3892.0,7.56,5.07,2.5,1872.0
21131,Slovenia,SVN,2021-02-25,168161.0,116075.0,52086.0,10941.0,4167.0,8.09,5.58,2.51,2004.0
21132,Slovenia,SVN,2021-02-26,175926.0,123298.0,52628.0,7765.0,4318.0,8.46,5.93,2.53,2077.0
21133,Slovenia,SVN,2021-02-27,176853.0,124215.0,52638.0,927.0,4089.0,8.51,5.97,2.53,1967.0
21134,Slovenia,SVN,2021-02-28,176853.0,124215.0,52638.0,0.0,4089.0,8.51,5.97,2.53,1967.0
21135,Slovenia,SVN,2021-03-01,177990.0,125352.0,52638.0,1137.0,4183.0,8.56,6.03,2.53,2012.0
21136,Slovenia,SVN,2021-03-02,180142.0,127493.0,52649.0,2152.0,4272.0,8.67,6.13,2.53,2055.0
21137,Slovenia,SVN,2021-03-03,187570.0,134032.0,53538.0,7428.0,4336.0,9.02,6.45,2.58,2086.0
21138,Slovenia,SVN,2021-03-04,198853.0,140733.0,58120.0,11283.0,4385.0,9.57,6.77,2.8,2109.0
21139,Slovenia,SVN,2021-03-05,209126.0,145311.0,63815.0,10273.0,4743.0,10.06,6.99,3.07,2281.0
21140,Slovenia,SVN,2021-03-06,211064.0,146657.0,64407.0,1938.0,4887.0,10.15,7.05,3.1,2351.0
21141,Slovenia,SVN,2021-03-07,211064.0,146657.0,64407.0,0.0,4887.0,10.15,7.05,3.1,2351.0
21142,Slovenia,SVN,2021-03-08,212856.0,148055.0,64801.0,1792.0,4981.0,10.24,7.12,3.12,2396.0
21143,Slovenia,SVN,2021-03-09,217026.0,151730.0,65296.0,4170.0,5269.0,10.44,7.3,3.14,2534.0
21144,Slovenia,SVN,2021-03-10,226728.0,156507.0,70221.0,9702.0,5594.0,10.91,7.53,3.38,2691.0
21145,Slovenia,SVN,2021-03-11,240729.0,162659.0,78070.0,14001.0,5982.0,11.58,7.82,3.76,2877.0
21146,Slovenia,SVN,2021-03-12,254284.0,171104.0,83180.0,13555.0,6451.0,12.23,8.23,4.0,3103.0
21147,Slovenia,SVN,2021-03-13,262786.0,177447.0,85339.0,8502.0,7389.0,12.64,8.54,4.1,3554.0
21148,Slovenia,SVN,2021-03-14,262787.0,177448.0,85339.0,1.0,7389.0,12.64,8.54,4.1,3554.0
21149,Slovenia,SVN,2021-03-15,264406.0,178775.0,85631.0,1619.0,7364.0,12.72,8.6,4.12,3542.0
21150,Slovenia,SVN,2021-03-16,265460.0,179050.0,86410.0,1054.0,6919.0,12.77,8.61,4.16,3328.0
21151,Slovenia,SVN,2021-03-17,271597.0,179502.0,92095.0,6137.0,6410.0,13.06,8.63,4.43,3083.0
21152,Slovenia,SVN,2021-03-18,281663.0,181181.0,100482.0,10066.0,5848.0,13.55,8.72,4.83,2813.0
21153,Slovenia,SVN,2021-03-19,289121.0,184170.0,104951.0,7458.0,4977.0,13.91,8.86,5.05,2394.0
21154,Slovenia,SVN,2021-03-20,293341.0,188211.0,105130.0,4220.0,4365.0,14.11,9.05,5.06,2100.0
21155,Slovenia,SVN,2021-03-21,293341.0,188211.0,105130.0,0.0,4365.0,14.11,9.05,5.06,2100.0
21156,Slovenia,SVN,2021-03-22,294463.0,189324.0,105139.0,1122.0,4294.0,14.16,9.11,5.06,2065.0
21157,Slovenia,SVN,2021-03-23,298735.0,193285.0,105450.0,4272.0,4754.0,14.37,9.3,5.07,2287.0
21158,Slovenia,SVN,2021-03-24,308642.0,200611.0,108031.0,9907.0,5292.0,14.85,9.65,5.2,2546.0
21159,Slovenia,SVN,2021-03-25,323028.0,212462.0,110566.0,14386.0,5909.0,15.54,10.22,5.32,2842.0
21160,Slovenia,SVN,2021-03-26,338996.0,226150.0,112846.0,15968.0,7125.0,16.31,10.88,5.43,3427.0
