,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
14318,South Korea,KOR,2021-03-05,296380.0,296380.0,,70527.0,39699.0,0.58,0.58,,774.0
14319,South Korea,KOR,2021-03-06,314656.0,314656.0,,18276.0,42048.0,0.61,0.61,,820.0
14320,South Korea,KOR,2021-03-07,316865.0,316865.0,,2209.0,42241.0,0.62,0.62,,824.0
14321,South Korea,KOR,2021-03-08,383346.0,383346.0,,66481.0,47006.0,0.75,0.75,,917.0
14322,South Korea,KOR,2021-03-09,446941.0,446941.0,,63595.0,51359.0,0.87,0.87,,1002.0
14323,South Korea,KOR,2021-03-10,500635.0,500635.0,,53694.0,49459.0,0.98,0.98,,965.0
14324,South Korea,KOR,2021-03-11,546277.0,546277.0,,45642.0,45775.0,1.07,1.07,,893.0
14325,South Korea,KOR,2021-03-12,583658.0,583658.0,,37381.0,41040.0,1.14,1.14,,800.0
14326,South Korea,KOR,2021-03-13,587884.0,587884.0,,4226.0,39033.0,1.15,1.15,,761.0
14327,South Korea,KOR,2021-03-14,588958.0,588958.0,,1074.0,38870.0,1.15,1.15,,758.0
14328,South Korea,KOR,2021-03-15,602150.0,602150.0,,13192.0,31258.0,1.17,1.17,,610.0
14329,South Korea,KOR,2021-03-16,621734.0,621734.0,,19584.0,24970.0,1.21,1.21,,487.0
14330,South Korea,KOR,2021-03-17,641331.0,641331.0,,19597.0,20099.0,1.25,1.25,,392.0
14331,South Korea,KOR,2021-03-18,659475.0,659475.0,,18144.0,16171.0,1.29,1.29,,315.0
14332,South Korea,KOR,2021-03-19,675426.0,675426.0,,15951.0,13110.0,1.32,1.32,,256.0
14333,South Korea,KOR,2021-03-20,676900.0,676587.0,313.0,1474.0,12717.0,1.32,1.32,0.0,248.0
14334,South Korea,KOR,2021-03-21,677200.0,676607.0,593.0,300.0,12606.0,1.32,1.32,0.0,246.0
14335,South Korea,KOR,2021-03-22,681443.0,680560.0,883.0,4243.0,11328.0,1.33,1.33,0.0,221.0
14336,South Korea,KOR,2021-03-23,705110.0,703612.0,1498.0,23667.0,11911.0,1.38,1.37,0.0,232.0
14337,South Korea,KOR,2021-03-24,735815.0,733124.0,2691.0,30705.0,13498.0,1.44,1.43,0.01,263.0
14338,South Korea,KOR,2021-03-25,771284.0,767451.0,3833.0,35469.0,15973.0,1.5,1.5,0.01,312.0
14339,South Korea,KOR,2021-03-26,797506.0,792274.0,5232.0,26222.0,17440.0,1.56,1.55,0.01,340.0
14340,South Korea,KOR,2021-03-27,799090.0,793858.0,5232.0,1584.0,17456.0,1.56,1.55,0.01,340.0
14341,South Korea,KOR,2021-03-28,799198.0,793966.0,5232.0,108.0,17428.0,1.56,1.55,0.01,340.0
14342,South Korea,KOR,2021-03-29,828599.0,822448.0,6151.0,29401.0,21022.0,1.62,1.6,0.01,410.0
14343,South Korea,KOR,2021-03-30,860387.0,852202.0,8185.0,31788.0,22182.0,1.68,1.66,0.02,433.0
14344,South Korea,KOR,2021-03-31,889546.0,876573.0,12973.0,29159.0,21962.0,1.74,1.71,0.03,428.0
14345,South Korea,KOR,2021-04-01,933924.0,914069.0,19855.0,44378.0,23234.0,1.82,1.78,0.04,453.0
14346,South Korea,KOR,2021-04-02,979936.0,953556.0,26380.0,46012.0,26061.0,1.91,1.86,0.05,508.0
14347,South Korea,KOR,2021-04-03,989381.0,962083.0,27298.0,9445.0,27184.0,1.93,1.88,0.05,530.0
14348,South Korea,KOR,2021-04-04,990094.0,962730.0,27364.0,713.0,27271.0,1.93,1.88,0.05,532.0
14349,South Korea,KOR,2021-04-05,1027561.0,999870.0,27691.0,37467.0,28423.0,2.0,1.95,0.05,554.0
14350,South Korea,KOR,2021-04-06,1072480.0,1039066.0,33414.0,44919.0,30299.0,2.09,2.03,0.07,591.0
14351,South Korea,KOR,2021-04-07,1118221.0,1075574.0,42647.0,45741.0,32668.0,2.18,2.1,0.08,637.0
14352,South Korea,KOR,2021-04-08,1165802.0,1113666.0,52136.0,47581.0,33125.0,2.27,2.17,0.1,646.0
14353,South Korea,KOR,2021-04-09,1207482.0,1148060.0,59422.0,41680.0,32507.0,2.36,2.24,0.12,634.0
14354,South Korea,KOR,2021-04-10,1217460.0,1156950.0,60510.0,9978.0,32583.0,2.37,2.26,0.12,636.0
14355,South Korea,KOR,2021-04-11,1217766.0,1157255.0,60511.0,306.0,32525.0,2.38,2.26,0.12,634.0
14356,South Korea,KOR,2021-04-12,1255899.0,1195342.0,60557.0,38133.0,32620.0,2.45,2.33,0.12,636.0
14357,South Korea,KOR,2021-04-13,1299632.0,1239065.0,60567.0,43733.0,32450.0,2.53,2.42,0.12,633.0
14358,South Korea,KOR,2021-04-14,1346478.0,1285909.0,60569.0,46846.0,32608.0,2.63,2.51,0.12,636.0
14359,South Korea,KOR,2021-04-15,1440224.0,1379653.0,60571.0,93746.0,39203.0,2.81,2.69,0.12,765.0
14360,South Korea,KOR,2021-04-16,1543546.0,1482969.0,60577.0,103322.0,48009.0,3.01,2.89,0.12,936.0
14361,South Korea,KOR,2021-04-17,1573088.0,1512503.0,60585.0,29542.0,50804.0,3.07,2.95,0.12,991.0
14362,South Korea,KOR,2021-04-18,1577975.0,1517390.0,60585.0,4887.0,51458.0,3.08,2.96,0.12,1004.0
14363,South Korea,KOR,2021-04-19,1700076.0,1639490.0,60586.0,122101.0,63454.0,3.32,3.2,0.12,1238.0
14364,South Korea,KOR,2021-04-20,1832004.0,1771407.0,60597.0,131928.0,76053.0,3.57,3.46,0.12,1483.0
14365,South Korea,KOR,2021-04-21,1964389.0,1903767.0,60622.0,132385.0,88273.0,3.83,3.71,0.12,1722.0
14366,South Korea,KOR,2021-04-22,2114700.0,2035549.0,79151.0,150311.0,96354.0,4.12,3.97,0.15,1879.0
14367,South Korea,KOR,2021-04-23,2294259.0,2195492.0,98767.0,179559.0,107245.0,4.47,4.28,0.19,2092.0
14368,South Korea,KOR,2021-04-24,2365177.0,2260639.0,104538.0,70918.0,113156.0,4.61,4.41,0.2,2207.0
14369,South Korea,KOR,2021-04-25,2371793.0,2266888.0,104905.0,6616.0,113403.0,4.63,4.42,0.2,2212.0
14370,South Korea,KOR,2021-04-26,2536478.0,2409975.0,126503.0,164685.0,119486.0,4.95,4.7,0.25,2331.0
14371,South Korea,KOR,2021-04-27,2735051.0,2586769.0,148282.0,198573.0,129007.0,5.33,5.05,0.29,2516.0
14372,South Korea,KOR,2021-04-28,2977515.0,2808794.0,168721.0,242464.0,144732.0,5.81,5.48,0.33,2823.0
14373,South Korea,KOR,2021-04-29,3254738.0,3056004.0,198734.0,277223.0,162863.0,6.35,5.96,0.39,3177.0
14374,South Korea,KOR,2021-04-30,3554402.0,3326003.0,228399.0,299664.0,180020.0,6.93,6.49,0.45,3511.0
14375,South Korea,KOR,2021-05-01,3631292.0,3395104.0,236188.0,76890.0,180874.0,7.08,6.62,0.46,3528.0
14376,South Korea,KOR,2021-05-02,3633353.0,3396864.0,236489.0,2061.0,180223.0,7.09,6.63,0.46,3515.0
14377,South Korea,KOR,2021-05-03,3733940.0,3466908.0,267032.0,100587.0,171066.0,7.28,6.76,0.52,3337.0
14378,South Korea,KOR,2021-05-04,3828206.0,3530014.0,298192.0,94266.0,156165.0,7.47,6.89,0.58,3046.0
14379,South Korea,KOR,2021-05-05,3883829.0,3560324.0,323505.0,55623.0,129473.0,7.58,6.94,0.63,2525.0
14380,South Sudan,SSD,2021-04-05,0.0,0.0,,,,0.0,0.0,,
14381,South Sudan,SSD,2021-04-06,,,,,95.0,,,,8.0
14382,South Sudan,SSD,2021-04-07,,,,,95.0,,,,8.0
14383,South Sudan,SSD,2021-04-08,,,,,95.0,,,,8.0
14384,South Sudan,SSD,2021-04-09,,,,,95.0,,,,8.0
14385,South Sudan,SSD,2021-04-10,,,,,95.0,,,,8.0
14386,South Sudan,SSD,2021-04-11,,,,,95.0,,,,8.0
14387,South Sudan,SSD,2021-04-12,,,,,95.0,,,,8.0
14388,South Sudan,SSD,2021-04-13,,,,,95.0,,,,8.0
14389,South Sudan,SSD,2021-04-14,,,,,95.0,,,,8.0
14390,South Sudan,SSD,2021-04-15,947.0,947.0,,,95.0,0.01,0.01,,8.0
14391,Spain,ESP,2021-01-04,82834.0,82834.0,,,,0.18,0.18,,
14392,Spain,ESP,2021-01-05,139339.0,139339.0,,56505.0,56505.0,0.3,0.3,,1209.0
14393,Spain,ESP,2021-01-06,,,,,45248.0,,,,968.0
14394,Spain,ESP,2021-01-07,207323.0,207323.0,,,41496.0,0.44,0.44,,888.0
14395,Spain,ESP,2021-01-08,277976.0,277976.0,,70653.0,48786.0,0.59,0.59,,1043.0
14396,Spain,ESP,2021-01-09,,,,,47569.0,,,,1017.0
14397,Spain,ESP,2021-01-10,,,,,46759.0,,,,1000.0
14398,Spain,ESP,2021-01-11,406091.0,406091.0,,,46180.0,0.87,0.87,,988.0
14399,Spain,ESP,2021-01-12,488122.0,488122.0,,82031.0,49826.0,1.04,1.04,,1066.0
14400,Spain,ESP,2021-01-13,581638.0,581638.0,,93516.0,58330.0,1.24,1.24,,1248.0
14401,Spain,ESP,2021-01-14,676186.0,676186.0,,94548.0,66980.0,1.45,1.45,,1433.0
14402,Spain,ESP,2021-01-15,768950.0,768950.0,,92764.0,70139.0,1.64,1.64,,1500.0
14403,Spain,ESP,2021-01-16,,,,,70181.0,,,,1501.0
14404,Spain,ESP,2021-01-17,,,,,70223.0,,,,1502.0
14405,Spain,ESP,2021-01-18,897942.0,895627.0,2315.0,,70264.0,1.92,1.92,0.0,1503.0
14406,Spain,ESP,2021-01-19,966097.0,956756.0,9341.0,68155.0,68282.0,2.07,2.05,0.02,1460.0
14407,Spain,ESP,2021-01-20,1025937.0,1010295.0,15642.0,59840.0,63471.0,2.19,2.16,0.03,1358.0
14408,Spain,ESP,2021-01-21,1103301.0,1054245.0,49056.0,77364.0,61016.0,2.36,2.25,0.1,1305.0
14409,Spain,ESP,2021-01-22,1165825.0,1097369.0,68456.0,62524.0,56696.0,2.49,2.35,0.15,1213.0
14410,Spain,ESP,2021-01-23,,,,,55680.0,,,,1191.0
14411,Spain,ESP,2021-01-24,1237593.0,1148895.0,88698.0,,54664.0,2.65,2.46,0.19,1169.0
14412,Spain,ESP,2021-01-25,1291216.0,1167519.0,123697.0,53623.0,56182.0,2.76,2.5,0.26,1202.0
14413,Spain,ESP,2021-01-26,1356461.0,1183395.0,173066.0,65245.0,55766.0,2.9,2.53,0.37,1193.0
14414,Spain,ESP,2021-01-27,1395618.0,1202859.0,192759.0,39157.0,52812.0,2.98,2.57,0.41,1130.0
14415,Spain,ESP,2021-01-28,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0
14416,Spain,ESP,2021-01-29,,,,,50484.0,,,,1080.0
14417,Spain,ESP,2021-01-30,,,,,51790.0,,,,1108.0
14418,Spain,ESP,2021-01-31,1609261.0,1251369.0,357892.0,,53095.0,3.44,2.68,0.77,1136.0
14419,Spain,ESP,2021-02-01,1673054.0,1254535.0,418519.0,63793.0,54548.0,3.58,2.68,0.9,1167.0
14420,Spain,ESP,2021-02-02,1764778.0,1265800.0,498978.0,91724.0,58331.0,3.77,2.71,1.07,1248.0
14421,Spain,ESP,2021-02-03,1865342.0,1279220.0,586122.0,100564.0,67103.0,3.99,2.74,1.25,1435.0
14422,Spain,ESP,2021-02-04,1988160.0,1305251.0,682909.0,122818.0,73424.0,4.25,2.79,1.46,1570.0
14423,Spain,ESP,2021-02-05,,,,,72558.0,,,,1552.0
14424,Spain,ESP,2021-02-06,,,,,71691.0,,,,1533.0
14425,Spain,ESP,2021-02-07,2105033.0,1318626.0,786407.0,,70825.0,4.5,2.82,1.68,1515.0
14426,Spain,ESP,2021-02-08,2167241.0,1328459.0,838782.0,62208.0,70598.0,4.64,2.84,1.79,1510.0
14427,Spain,ESP,2021-02-09,2233249.0,1343566.0,889683.0,66008.0,66924.0,4.78,2.87,1.9,1431.0
14428,Spain,ESP,2021-02-10,2320507.0,1377229.0,943278.0,87258.0,65024.0,4.96,2.95,2.02,1391.0
14429,Spain,ESP,2021-02-11,2423045.0,1422560.0,1000485.0,102538.0,62126.0,5.18,3.04,2.14,1329.0
14430,Spain,ESP,2021-02-12,,,,,63159.0,,,,1351.0
14431,Spain,ESP,2021-02-13,,,,,64192.0,,,,1373.0
14432,Spain,ESP,2021-02-14,2561608.0,1491517.0,1070091.0,,65225.0,5.48,3.19,2.29,1395.0
14433,Spain,ESP,2021-02-15,2624512.0,1527590.0,1096922.0,62904.0,65324.0,5.61,3.27,2.35,1397.0
14434,Spain,ESP,2021-02-16,2690457.0,1571277.0,1119180.0,65945.0,65315.0,5.75,3.36,2.39,1397.0
14435,Spain,ESP,2021-02-17,2782751.0,1638195.0,1144556.0,92294.0,66035.0,5.95,3.5,2.45,1412.0
14436,Spain,ESP,2021-02-18,2936011.0,1764985.0,1171026.0,153260.0,73281.0,6.28,3.77,2.5,1567.0
14437,Spain,ESP,2021-02-19,,,,,74032.0,,,,1583.0
14438,Spain,ESP,2021-02-20,,,,,74783.0,,,,1599.0
14439,Spain,ESP,2021-02-21,3090351.0,1893290.0,1197061.0,,75535.0,6.61,4.05,2.56,1616.0
14440,Spain,ESP,2021-02-22,3165191.0,1956886.0,1208305.0,74840.0,77240.0,6.77,4.19,2.58,1652.0
14441,Spain,ESP,2021-02-23,3284678.0,2063495.0,1221183.0,119487.0,84889.0,7.03,4.41,2.61,1816.0
14442,Spain,ESP,2021-02-24,3436158.0,2204376.0,1231782.0,151480.0,93344.0,7.35,4.71,2.63,1996.0
14443,Spain,ESP,2021-02-25,3605635.0,2361852.0,1243783.0,169477.0,95661.0,7.71,5.05,2.66,2046.0
14444,Spain,ESP,2021-02-26,,,,,98970.0,,,,2117.0
14445,Spain,ESP,2021-02-27,,,,,102279.0,,,,2188.0
14446,Spain,ESP,2021-02-28,3829465.0,2567617.0,1261848.0,,105588.0,8.19,5.49,2.7,2258.0
14447,Spain,ESP,2021-03-01,3908734.0,2642034.0,1266700.0,79269.0,106220.0,8.36,5.65,2.71,2272.0
14448,Spain,ESP,2021-03-02,4059320.0,2772318.0,1287002.0,150586.0,110663.0,8.68,5.93,2.75,2367.0
14449,Spain,ESP,2021-03-03,4229092.0,2920179.0,1308913.0,169772.0,113276.0,9.05,6.25,2.8,2423.0
14450,Spain,ESP,2021-03-04,4471577.0,3129092.0,1342485.0,242485.0,123706.0,9.56,6.69,2.87,2646.0
14451,Spain,ESP,2021-03-05,,,,,124505.0,,,,2663.0
14452,Spain,ESP,2021-03-06,,,,,125304.0,,,,2680.0
14453,Spain,ESP,2021-03-07,4712191.0,3328703.0,1383488.0,,126104.0,10.08,7.12,2.96,2697.0
14454,Spain,ESP,2021-03-08,4848648.0,3436412.0,1412236.0,136457.0,134273.0,10.37,7.35,3.02,2872.0
14455,Spain,ESP,2021-03-09,4989505.0,3541667.0,1447838.0,140857.0,132884.0,10.67,7.57,3.1,2842.0
14456,Spain,ESP,2021-03-10,5172106.0,3668848.0,1503258.0,182601.0,134716.0,11.06,7.85,3.22,2881.0
14457,Spain,ESP,2021-03-11,5352767.0,3769523.0,1583244.0,180661.0,125884.0,11.45,8.06,3.39,2692.0
14458,Spain,ESP,2021-03-12,,,,,124860.0,,,,2671.0
14459,Spain,ESP,2021-03-13,,,,,123835.0,,,,2649.0
14460,Spain,ESP,2021-03-14,,,,,122810.0,,,,2627.0
14461,Spain,ESP,2021-03-15,5644895.0,3951221.0,1693674.0,,113750.0,12.07,8.45,3.62,2433.0
14462,Spain,ESP,2021-03-16,5742218.0,4013681.0,1728537.0,97323.0,107530.0,12.28,8.58,3.7,2300.0
14463,Spain,ESP,2021-03-17,5857085.0,4052470.0,1804615.0,114867.0,97854.0,12.53,8.67,3.86,2093.0
14464,Spain,ESP,2021-03-18,5993363.0,4106550.0,1886813.0,136278.0,91514.0,12.82,8.78,4.04,1957.0
14465,Spain,ESP,2021-03-19,,,,,92814.0,,,,1985.0
14466,Spain,ESP,2021-03-20,,,,,94115.0,,,,2013.0
14467,Spain,ESP,2021-03-21,,,,,95416.0,,,,2041.0
14468,Spain,ESP,2021-03-22,6321908.0,4211040.0,2110868.0,,96716.0,13.52,9.01,4.51,2069.0
14469,Spain,ESP,2021-03-23,6409196.0,4252598.0,2156598.0,87288.0,95283.0,13.71,9.1,4.61,2038.0
14470,Spain,ESP,2021-03-24,6620093.0,4343860.0,2276233.0,210897.0,109001.0,14.16,9.29,4.87,2331.0
14471,Spain,ESP,2021-03-25,6839736.0,4447534.0,2392202.0,219643.0,120910.0,14.63,9.51,5.12,2586.0
14472,Spain,ESP,2021-03-26,7067371.0,4561529.0,2505842.0,227635.0,141696.0,15.12,9.76,5.36,3031.0
14473,Spain,ESP,2021-03-27,,,,,153965.0,,,,3293.0
14474,Spain,ESP,2021-03-28,,,,,166235.0,,,,3555.0
14475,Spain,ESP,2021-03-29,7571439.0,4967230.0,2604209.0,,178504.0,16.19,10.62,5.57,3818.0
14476,Spain,ESP,2021-03-30,7736611.0,5092535.0,2644076.0,165172.0,189631.0,16.55,10.89,5.66,4056.0
14477,Spain,ESP,2021-03-31,8035160.0,5314076.0,2721084.0,298549.0,202152.0,17.19,11.37,5.82,4324.0
14478,Spain,ESP,2021-04-01,8342155.0,5545140.0,2797015.0,306995.0,214631.0,17.84,11.86,5.98,4591.0
14479,Spain,ESP,2021-04-02,,,,,196858.0,,,,4210.0
14480,Spain,ESP,2021-04-03,8548598.0,5707450.0,2841148.0,,187601.0,18.28,12.21,6.08,4012.0
14481,Spain,ESP,2021-04-04,,,,,177533.0,,,,3797.0
14482,Spain,ESP,2021-04-05,8743694.0,5890888.0,2852806.0,,167465.0,18.7,12.6,6.1,3582.0
14483,Spain,ESP,2021-04-06,9021001.0,6118710.0,2902291.0,277307.0,183484.0,19.29,13.09,6.21,3924.0
14484,Spain,ESP,2021-04-07,9357847.0,6416016.0,2941831.0,336846.0,188955.0,20.01,13.72,6.29,4041.0
14485,Spain,ESP,2021-04-08,9811529.0,6791079.0,3020450.0,453682.0,209911.0,20.99,14.52,6.46,4490.0
14486,Spain,ESP,2021-04-09,10231825.0,7159716.0,3072109.0,420296.0,255207.0,21.88,15.31,6.57,5458.0
14487,Spain,ESP,2021-04-10,,,,,266803.0,,,,5706.0
14488,Spain,ESP,2021-04-11,,,,,279209.0,,,,5972.0
14489,Spain,ESP,2021-04-12,10784997.0,7676560.0,3108437.0,,291615.0,23.07,16.42,6.65,6237.0
14490,Spain,ESP,2021-04-13,11073657.0,7937566.0,3136091.0,288660.0,293237.0,23.68,16.98,6.71,6272.0
14491,Spain,ESP,2021-04-14,11436073.0,8250887.0,3185186.0,362416.0,296889.0,24.46,17.65,6.81,6350.0
14492,Spain,ESP,2021-04-15,11885085.0,8631548.0,3253537.0,449012.0,296222.0,25.42,18.46,6.96,6336.0
14493,Spain,ESP,2021-04-16,12330755.0,9002054.0,3328701.0,445670.0,299847.0,26.37,19.25,7.12,6413.0
14494,Spain,ESP,2021-04-17,,,,,298403.0,,,,6382.0
14495,Spain,ESP,2021-04-18,,,,,296959.0,,,,6351.0
14496,Spain,ESP,2021-04-19,12853599.0,9441685.0,3411914.0,,295515.0,27.49,20.19,7.3,6321.0
14497,Spain,ESP,2021-04-20,13041032.0,9588913.0,3452119.0,187433.0,281054.0,27.89,20.51,7.38,6011.0
14498,Spain,ESP,2021-04-21,13497809.0,9886203.0,3611606.0,456777.0,294534.0,28.87,21.14,7.72,6300.0
14499,Spain,ESP,2021-04-22,13909964.0,10141949.0,3768015.0,412155.0,289268.0,29.75,21.69,8.06,6187.0
14500,Spain,ESP,2021-04-23,14266251.0,10405863.0,3862789.0,356287.0,276499.0,30.51,22.26,8.26,5914.0
14501,Spain,ESP,2021-04-24,,,,,283722.0,,,,6068.0
14502,Spain,ESP,2021-04-25,14715931.0,10796466.0,3947465.0,,290945.0,31.47,23.09,8.44,6223.0
14503,Spain,ESP,2021-04-26,14994667.0,11013911.0,4020945.0,278736.0,305867.0,32.07,23.56,8.6,6542.0
14504,Spain,ESP,2021-04-27,15377862.0,11261171.0,4166758.0,383195.0,333833.0,32.89,24.09,8.91,7140.0
14505,Spain,ESP,2021-04-28,15859772.0,11520146.0,4413784.0,481910.0,337423.0,33.92,24.64,9.44,7217.0
14506,Spain,ESP,2021-04-29,16364595.0,11763360.0,4689766.0,504823.0,350662.0,35.0,25.16,10.03,7500.0
14507,Spain,ESP,2021-04-30,,,,,338524.0,,,,7240.0
14508,Spain,ESP,2021-05-01,,,,,345164.0,,,,7382.0
14509,Spain,ESP,2021-05-02,17178566.0,12196079.0,5113598.0,,351805.0,36.74,26.09,10.94,7524.0
14510,Spain,ESP,2021-05-03,17430810.0,12381213.0,5202297.0,252244.0,348020.0,37.28,26.48,11.13,7444.0
14511,Spain,ESP,2021-05-04,17916566.0,12686341.0,5394315.0,485756.0,362672.0,38.32,27.13,11.54,7757.0
14512,Spain,ESP,2021-05-05,18489580.0,12966552.0,5696827.0,573014.0,375687.0,39.55,27.73,12.18,8035.0
14513,Sri Lanka,LKA,2021-01-28,0.0,0.0,,,,0.0,0.0,,
14514,Sri Lanka,LKA,2021-01-29,5286.0,5286.0,,5286.0,5286.0,0.02,0.02,,247.0
14515,Sri Lanka,LKA,2021-01-30,37825.0,37825.0,,32539.0,18912.0,0.18,0.18,,883.0
14516,Sri Lanka,LKA,2021-01-31,59154.0,59154.0,,21329.0,19718.0,0.28,0.28,,921.0
14517,Sri Lanka,LKA,2021-02-01,95550.0,95550.0,,36396.0,23888.0,0.45,0.45,,1116.0
14518,Sri Lanka,LKA,2021-02-02,118767.0,118767.0,,23217.0,23753.0,0.55,0.55,,1109.0
14519,Sri Lanka,LKA,2021-02-03,139914.0,139914.0,,21147.0,23319.0,0.65,0.65,,1089.0
14520,Sri Lanka,LKA,2021-02-04,146327.0,146327.0,,6413.0,20904.0,0.68,0.68,,976.0
14521,Sri Lanka,LKA,2021-02-05,156310.0,156310.0,,9983.0,21575.0,0.73,0.73,,1008.0
14522,Sri Lanka,LKA,2021-02-06,160148.0,160148.0,,3838.0,17475.0,0.75,0.75,,816.0
14523,Sri Lanka,LKA,2021-02-07,161773.0,161773.0,,1625.0,14660.0,0.76,0.76,,685.0
14524,Sri Lanka,LKA,2021-02-08,167762.0,167762.0,,5989.0,10316.0,0.78,0.78,,482.0
14525,Sri Lanka,LKA,2021-02-09,174193.0,174193.0,,6431.0,7918.0,0.81,0.81,,370.0
14526,Sri Lanka,LKA,2021-02-10,176725.0,176725.0,,2532.0,5259.0,0.83,0.83,,246.0
14527,Sri Lanka,LKA,2021-02-11,178087.0,178087.0,,1362.0,4537.0,0.83,0.83,,212.0
14528,Sri Lanka,LKA,2021-02-12,179197.0,179197.0,,1110.0,3270.0,0.84,0.84,,153.0
14529,Sri Lanka,LKA,2021-02-13,186654.0,186654.0,,7457.0,3787.0,0.87,0.87,,177.0
14530,Sri Lanka,LKA,2021-02-14,189349.0,189349.0,,2695.0,3939.0,0.88,0.88,,184.0
14531,Sri Lanka,LKA,2021-02-15,192938.0,192938.0,,3589.0,3597.0,0.9,0.9,,168.0
14532,Sri Lanka,LKA,2021-02-16,196163.0,196163.0,,3225.0,3139.0,0.92,0.92,,147.0
14533,Sri Lanka,LKA,2021-02-17,210405.0,210405.0,,14242.0,4811.0,0.98,0.98,,225.0
14534,Sri Lanka,LKA,2021-02-18,233472.0,233472.0,,23067.0,7912.0,1.09,1.09,,369.0
14535,Sri Lanka,LKA,2021-02-19,263779.0,263779.0,,30307.0,12083.0,1.23,1.23,,564.0
14536,Sri Lanka,LKA,2021-02-20,302857.0,302857.0,,39078.0,16600.0,1.41,1.41,,775.0
14537,Sri Lanka,LKA,2021-02-21,338769.0,338769.0,,35912.0,21346.0,1.58,1.58,,997.0
14538,Sri Lanka,LKA,2021-02-22,354352.0,354352.0,,15583.0,23059.0,1.65,1.65,,1077.0
14539,Sri Lanka,LKA,2021-02-23,366907.0,366907.0,,12555.0,24392.0,1.71,1.71,,1139.0
14540,Sri Lanka,LKA,2021-02-24,393469.0,393469.0,,26562.0,26152.0,1.84,1.84,,1221.0
14541,Sri Lanka,LKA,2021-02-25,,,,,23797.0,,,,1111.0
14542,Sri Lanka,LKA,2021-02-26,406633.0,406633.0,,,20408.0,1.9,1.9,,953.0
14543,Sri Lanka,LKA,2021-02-27,441976.0,441976.0,,35343.0,19874.0,2.06,2.06,,928.0
14544,Sri Lanka,LKA,2021-02-28,466350.0,466350.0,,24374.0,18226.0,2.18,2.18,,851.0
14545,Sri Lanka,LKA,2021-03-01,509275.0,509275.0,,42925.0,22132.0,2.38,2.38,,1034.0
14546,Sri Lanka,LKA,2021-03-02,553821.0,553821.0,,44546.0,26702.0,2.59,2.59,,1247.0
14547,Sri Lanka,LKA,2021-03-03,599991.0,599991.0,,46170.0,29503.0,2.8,2.8,,1378.0
14548,Sri Lanka,LKA,2021-03-04,650991.0,650991.0,,51000.0,35849.0,3.04,3.04,,1674.0
14549,Sri Lanka,LKA,2021-03-05,699521.0,699521.0,,48530.0,41841.0,3.27,3.27,,1954.0
14550,Sri Lanka,LKA,2021-03-06,724278.0,724278.0,,24757.0,40329.0,3.38,3.38,,1883.0
14551,Sri Lanka,LKA,2021-03-07,729562.0,729562.0,,5284.0,37602.0,3.41,3.41,,1756.0
14552,Sri Lanka,LKA,2021-03-08,737062.0,737062.0,,7500.0,32541.0,3.44,3.44,,1520.0
14553,Sri Lanka,LKA,2021-03-09,743775.0,743775.0,,6713.0,27136.0,3.47,3.47,,1267.0
14554,Sri Lanka,LKA,2021-03-10,752098.0,752098.0,,8323.0,21730.0,3.51,3.51,,1015.0
14555,Sri Lanka,LKA,2021-03-11,759548.0,759548.0,,7450.0,15508.0,3.55,3.55,,724.0
14556,Sri Lanka,LKA,2021-03-12,760765.0,760765.0,,1217.0,8749.0,3.55,3.55,,409.0
14557,Sri Lanka,LKA,2021-03-13,770408.0,770408.0,,9643.0,6590.0,3.6,3.6,,308.0
14558,Sri Lanka,LKA,2021-03-14,773011.0,773011.0,,2603.0,6207.0,3.61,3.61,,290.0
14559,Sri Lanka,LKA,2021-03-15,784500.0,784500.0,,11489.0,6777.0,3.66,3.66,,316.0
14560,Sri Lanka,LKA,2021-03-16,796792.0,796792.0,,12292.0,7574.0,3.72,3.72,,354.0
14561,Sri Lanka,LKA,2021-03-17,806449.0,806449.0,,9657.0,7764.0,3.77,3.77,,363.0
14562,Sri Lanka,LKA,2021-03-18,815585.0,815585.0,,9136.0,8005.0,3.81,3.81,,374.0
14563,Sri Lanka,LKA,2021-03-19,824523.0,824523.0,,8938.0,9108.0,3.85,3.85,,425.0
14564,Sri Lanka,LKA,2021-03-20,829220.0,829220.0,,4697.0,8402.0,3.87,3.87,,392.0
14565,Sri Lanka,LKA,2021-03-21,829865.0,829865.0,,645.0,8122.0,3.88,3.88,,379.0
14566,Sri Lanka,LKA,2021-03-22,838355.0,838355.0,,8490.0,7694.0,3.92,3.92,,359.0
14567,Sri Lanka,LKA,2021-03-23,,,,,7246.0,,,,338.0
14568,Sri Lanka,LKA,2021-03-24,,,,,7176.0,,,,335.0
14569,Sri Lanka,LKA,2021-03-25,,,,,7179.0,,,,335.0
14570,Sri Lanka,LKA,2021-03-26,,,,,7211.0,,,,337.0
14571,Sri Lanka,LKA,2021-03-27,884164.0,884164.0,,,7849.0,4.13,4.13,,367.0
14572,Sri Lanka,LKA,2021-03-28,894053.0,894053.0,,9889.0,9170.0,4.18,4.18,,428.0
