,income,type,rate,label,label2
6990,139800,income_tax,0.45,Income Tax,Income Tax
6991,139800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6992,139800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6993,139800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6994,139800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6995,139900,income_tax,0.45,Income Tax,Income Tax
6996,139900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6997,139900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6998,139900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6999,139900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7000,140000,income_tax,0.45,Income Tax,Income Tax
7001,140000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7002,140000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7003,140000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7004,140000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7005,140100,income_tax,0.45,Income Tax,Income Tax
7006,140100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7007,140100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7008,140100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7009,140100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7010,140200,income_tax,0.45,Income Tax,Income Tax
7011,140200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7012,140200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7013,140200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7014,140200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7015,140300,income_tax,0.45,Income Tax,Income Tax
7016,140300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7017,140300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7018,140300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7019,140300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7020,140400,income_tax,0.45,Income Tax,Income Tax
7021,140400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7022,140400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7023,140400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7024,140400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7025,140500,income_tax,0.45,Income Tax,Income Tax
7026,140500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7027,140500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7028,140500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7029,140500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7030,140600,income_tax,0.45,Income Tax,Income Tax
7031,140600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7032,140600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7033,140600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7034,140600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7035,140700,income_tax,0.45,Income Tax,Income Tax
7036,140700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7037,140700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7038,140700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7039,140700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7040,140800,income_tax,0.45,Income Tax,Income Tax
7041,140800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7042,140800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7043,140800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7044,140800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7045,140900,income_tax,0.45,Income Tax,Income Tax
7046,140900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7047,140900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7048,140900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7049,140900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7050,141000,income_tax,0.45,Income Tax,Income Tax
7051,141000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7052,141000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7053,141000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7054,141000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7055,141100,income_tax,0.45,Income Tax,Income Tax
7056,141100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7057,141100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7058,141100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7059,141100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7060,141200,income_tax,0.45,Income Tax,Income Tax
7061,141200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7062,141200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7063,141200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7064,141200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7065,141300,income_tax,0.45,Income Tax,Income Tax
7066,141300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7067,141300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7068,141300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7069,141300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7070,141400,income_tax,0.45,Income Tax,Income Tax
7071,141400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7072,141400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7073,141400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7074,141400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7075,141500,income_tax,0.45,Income Tax,Income Tax
7076,141500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7077,141500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7078,141500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7079,141500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7080,141600,income_tax,0.45,Income Tax,Income Tax
7081,141600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7082,141600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7083,141600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7084,141600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7085,141700,income_tax,0.45,Income Tax,Income Tax
7086,141700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7087,141700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7088,141700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7089,141700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7090,141800,income_tax,0.45,Income Tax,Income Tax
7091,141800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7092,141800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7093,141800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7094,141800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7095,141900,income_tax,0.45,Income Tax,Income Tax
7096,141900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7097,141900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7098,141900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7099,141900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7100,142000,income_tax,0.45,Income Tax,Income Tax
7101,142000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7102,142000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7103,142000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7104,142000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7105,142100,income_tax,0.45,Income Tax,Income Tax
7106,142100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7107,142100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7108,142100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7109,142100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7110,142200,income_tax,0.45,Income Tax,Income Tax
7111,142200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7112,142200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7113,142200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7114,142200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7115,142300,income_tax,0.45,Income Tax,Income Tax
7116,142300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7117,142300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7118,142300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7119,142300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7120,142400,income_tax,0.45,Income Tax,Income Tax
7121,142400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7122,142400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7123,142400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7124,142400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7125,142500,income_tax,0.45,Income Tax,Income Tax
7126,142500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7127,142500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7128,142500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7129,142500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7130,142600,income_tax,0.45,Income Tax,Income Tax
7131,142600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7132,142600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7133,142600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7134,142600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7135,142700,income_tax,0.45,Income Tax,Income Tax
7136,142700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7137,142700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7138,142700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7139,142700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7140,142800,income_tax,0.45,Income Tax,Income Tax
7141,142800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7142,142800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7143,142800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7144,142800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7145,142900,income_tax,0.45,Income Tax,Income Tax
7146,142900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7147,142900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7148,142900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7149,142900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7150,143000,income_tax,0.45,Income Tax,Income Tax
7151,143000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7152,143000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7153,143000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7154,143000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7155,143100,income_tax,0.45,Income Tax,Income Tax
7156,143100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7157,143100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7158,143100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7159,143100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7160,143200,income_tax,0.45,Income Tax,Income Tax
7161,143200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7162,143200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7163,143200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7164,143200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7165,143300,income_tax,0.45,Income Tax,Income Tax
7166,143300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7167,143300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7168,143300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7169,143300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7170,143400,income_tax,0.45,Income Tax,Income Tax
7171,143400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7172,143400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7173,143400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7174,143400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7175,143500,income_tax,0.45,Income Tax,Income Tax
7176,143500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7177,143500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7178,143500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7179,143500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7180,143600,income_tax,0.45,Income Tax,Income Tax
7181,143600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7182,143600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7183,143600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7184,143600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7185,143700,income_tax,0.45,Income Tax,Income Tax
7186,143700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7187,143700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7188,143700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7189,143700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7190,143800,income_tax,0.45,Income Tax,Income Tax
7191,143800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7192,143800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7193,143800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7194,143800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7195,143900,income_tax,0.45,Income Tax,Income Tax
7196,143900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7197,143900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7198,143900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7199,143900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7200,144000,income_tax,0.45,Income Tax,Income Tax
7201,144000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7202,144000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7203,144000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7204,144000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7205,144100,income_tax,0.45,Income Tax,Income Tax
7206,144100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7207,144100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7208,144100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7209,144100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7210,144200,income_tax,0.45,Income Tax,Income Tax
7211,144200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7212,144200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7213,144200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7214,144200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7215,144300,income_tax,0.45,Income Tax,Income Tax
7216,144300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7217,144300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7218,144300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7219,144300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7220,144400,income_tax,0.45,Income Tax,Income Tax
7221,144400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7222,144400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7223,144400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7224,144400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7225,144500,income_tax,0.45,Income Tax,Income Tax
7226,144500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7227,144500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7228,144500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7229,144500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7230,144600,income_tax,0.45,Income Tax,Income Tax
7231,144600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7232,144600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7233,144600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7234,144600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7235,144700,income_tax,0.45,Income Tax,Income Tax
7236,144700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7237,144700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
7238,144700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
7239,144700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
7240,144800,income_tax,0.45,Income Tax,Income Tax
7241,144800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
7242,144800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
